open_time,开盘价,最高价,最低价,收盘价,成交量,MA20,MA50,MACD,MACD_Signal,MACD_Hist,RSI,RSI_Long,BB_Upper,BB_Middle,BB_Lower,BB_Long_Upper,BB_Long_Middle,BB_Long_Lower,ATR,ATR_Long,ADX,OBV,MA3,Volume_MA20,Volume_Ratio,MA_Fast_Signal,MACD_Zero_Cross,BB_Breakout_Strength,Fib_Key_Zone,Fib_Ret_0.382,Fib_Ret_0.500,Fib_Ret_0.618,Fib_Ext_1.272,Fib_Trend,Fib_Signal,Fib_Support_Level,Fib_Resistance_Level
2025-07-21 08:30:00,119240.0,119333.0,118752.3,118969.6,3251.154,119238.14,118761.48,269.5406,318.90402,-49.363445,47.944504,57.722496,120077.57,119069.2,118060.83,120245.72,118466.13,116686.55,312.11493,309.7622,50.396255,23484.08,119190.6,1410.2812,2.3053231,快速死叉,,,,118958.93,118723.65,118488.37,120262.94,uptrend,fib_618_bounce_带量,118958.93,120262.94
2025-07-21 08:45:00,118969.6,119082.5,118801.0,118990.2,1307.993,119182.84,118789.93,223.3192,287.04242,-63.72322,48.94969,57.97849,119972.42,119118.555,118264.695,120186.17,118529.445,116872.73,308.28806,308.41638,44.863346,24792.072,119066.57,1433.1226,0.9126875,快速死叉,,,,118958.93,118723.65,118488.37,120262.94,uptrend,fib_618_bounce,118958.93,120262.94
2025-07-21 09:00:00,118990.3,119080.8,118875.9,118906.0,852.041,119093.6,118815.23,176.08165,250.0555,-73.973854,44.82237,56.50997,119773.695,119165.95,118558.2,120051.625,118595.55,117139.48,295.36453,303.48703,40.022053,23940.031,118955.266,1442.6707,0.59059983,快速死叉,,,,118488.37,118723.65,118958.93,120262.94,neutral,neutral,,
2025-07-21 09:15:00,118906.1,118938.1,118743.3,118770.0,820.496,118975.14,118835.75,123.183426,207.7648,-84.58138,38.677036,54.182484,119790.4,119160.85,118531.3,119941.01,118645.79,117350.57,282.79398,298.31146,35.97932,23119.535,118888.734,1428.4227,0.574407,快速死叉,,,,118488.37,118723.65,118958.93,120262.94,neutral,neutral,,
2025-07-21 09:30:00,118770.1,118820.4,118511.8,118611.3,1330.218,118849.42,118845.21,64.92833,160.15265,-95.22432,32.593376,51.579525,119872.78,119131.87,118390.95,119907.53,118670.16,117432.79,286.01974,298.8014,34.820892,21789.318,118762.43,1465.7437,0.90753794,快速死叉,,,,118488.37,118723.65,118958.93,120262.94,neutral,neutral,,
2025-07-21 09:45:00,118611.3,118721.5,118537.1,118680.1,826.876,118791.52,118852.164,30.916224,117.07384,-86.157616,37.56076,52.615723,119904.95,119091.99,118279.02,119883.73,118692.83,117501.94,273.31726,293.3537,33.807262,22616.193,118687.13,1477.7052,0.55956763,快速死叉,,,,118488.37,118723.65,118958.93,120262.94,neutral,neutral,,
2025-07-21 10:00:00,118680.0,118800.4,118600.0,118770.7,926.272,118747.62,118874.26,17.120285,83.75599,-66.635704,43.910988,53.977524,119859.95,119043.73,118227.49,119832.32,118724.52,117616.73,264.2026,288.92734,31.589,23542.467,118687.37,1488.4885,0.6222903,快速死叉,,,,118488.37,118723.65,118958.93,120262.94,neutral,neutral,,
2025-07-21 10:15:00,118770.7,118770.7,118466.4,118499.5,776.01,118666.32,118882.086,-24.60017,47.637268,-72.23744,32.402496,49.505695,119721.19,118951.54,118181.9,119813.016,118735.98,117658.93,269.21478,289.65936,31.115942,22766.455,118650.1,1496.8462,0.51843,快速死叉,零轴下穿,,关键支撑区,118488.37,118723.65,118958.93,117184.36,downtrend,fib_382_reject_缩量,118488.37,118723.65
2025-07-21 10:30:00,118499.5,118568.6,118313.6,118488.0,1372.088,118609.92,118896.766,-54.40329,13.623749,-68.02704,31.987747,49.323757,119681.54,118886.65,118091.76,119810.11,118738.91,117667.7,267.43793,288.0089,32.097168,21394.367,118586.07,1544.6256,0.8882981,快速死叉,,,关键支撑区,118488.37,118723.65,118958.93,117184.36,downtrend,fib_382_reject,117184.36,118488.37
2025-07-21 10:45:00,118488.0,118590.1,118488.0,118553.9,982.375,118598.44,118909.53,-66.16328,-12.971927,-53.191353,37.34902,50.420116,119551.69,118820.125,118088.56,119808.266,118742.02,117675.78,246.77069,279.15613,32.534374,22376.742,118513.8,1567.8778,0.6265635,快速死叉,,,,118488.37,118723.65,118958.93,120262.94,neutral,neutral,,
2025-07-21 11:00:00,118553.9,118725.7,118541.1,118600.1,818.703,118582.44,118919.16,-67.39594,-31.113266,-36.282677,41.14371,51.197327,119353.77,118756.61,118159.445,119803.336,118748.94,117694.55,238.99936,274.65344,30.39444,23195.445,118547.336,1586.8739,0.5159219,快速死叉,,,,118488.37,118723.65,118958.93,120262.94,neutral,neutral,,
2025-07-21 11:15:00,118600.0,118775.1,118500.0,118601.0,848.08,118548.5,118931.71,-66.57198,-42.93284,-23.639147,41.224617,51.212967,119160.266,118703.37,118246.47,119796.98,118756.48,117715.984,243.51193,274.6747,27.680216,24043.525,118585.0,1466.4724,0.578313,快速金叉,,,,118488.37,118723.65,118958.93,120262.94,neutral,neutral,,
2025-07-21 11:30:00,118601.1,118628.2,118325.4,118348.2,757.026,118518.24,118908.71,-94.0086,-59.95809,-34.050507,28.42127,46.78957,119123.58,118651.586,118179.586,119796.4,118756.78,117717.164,250.92294,276.014,27.482477,23286.5,118516.43,1322.3303,0.57249385,快速死叉,,,关键支撑区,118402.65,118611.45,118820.25,117245.4,downtrend,neutral,117245.4,118402.65
2025-07-21 11:45:00,118348.2,118403.7,118035.0,118045.0,1900.335,118429.64,118865.19,-146.36487,-88.76035,-57.60452,19.811615,42.199448,119148.51,118572.82,117997.125,119828.055,118744.53,117661.01,265.64508,280.4276,29.76746,21386.164,118331.4,1363.1304,1.3940963,快速死叉,,,,118402.65,118611.45,118820.25,117245.4,downtrend,neutral,117245.4,118402.65
2025-07-21 12:00:00,118044.9,118190.0,117726.7,118189.4,4729.671,118356.74,118819.03,-162.4873,-113.336006,-49.151306,31.364168,44.90238,119085.195,118513.1,117941.01,119845.336,118733.04,117620.75,290.35193,289.13583,33.42141,26115.836,118194.2,1481.3153,3.192886,快速死叉,,,,118363.414,118560.1,118756.78,117273.33,downtrend,neutral,117273.33,118363.414
2025-07-21 12:15:00,118189.5,118567.3,118147.7,118419.3,2301.927,118320.58,118774.72,-143.01726,-123.22976,-19.787502,45.853687,48.897305,119018.96,118483.875,117948.79,119839.9,118736.8,117633.69,306.50793,295.34842,31.560938,28417.764,118217.9,1469.341,1.5666391,快速死叉,,,,118340.305,118529.85,118719.39,119769.914,neutral,neutral,,
2025-07-21 12:30:00,118419.3,118507.8,118088.0,118171.2,2246.049,118234.62,118706.41,-155.14003,-133.86652,-21.27352,36.22537,45.184975,119018.2,118447.2,117876.2,119851.664,118731.33,117610.99,320.66946,301.2747,30.381,26171.715,118259.97,1469.8413,1.5280894,快速金叉,,,,118289.5,118463.35,118637.2,117325.96,downtrend,neutral,117325.96,118289.5
2025-07-21 12:45:00,118171.4,118297.5,118088.3,118140.3,667.827,118193.04,118652.77,-163.56139,-143.7648,-19.796577,35.152824,44.740765,118981.49,118402.22,117822.945,119855.22,118730.016,117604.81,306.73578,296.89017,29.348557,25503.887,118243.6,1451.1837,0.46019465,快速金叉,,,关键支撑区,118111.02,118318.95,118526.875,116958.61,downtrend,fib_382_reject_缩量,118111.02,118318.95
2025-07-21 13:00:00,118140.3,118171.2,117850.5,117937.4,1657.837,118171.52,118585.4,-189.32684,-158.95215,-30.374695,28.65372,41.900715,118923.68,118332.77,117741.87,119888.8,118718.4,117548.01,308.4813,298.024,30.258287,23846.05,118082.97,1477.5529,1.1220154,快速死叉,,,,118111.02,118318.95,118526.875,116958.61,downtrend,neutral,116958.61,118111.02
2025-07-21 13:15:00,117937.4,118292.0,117937.3,118264.7,1340.556,118186.58,118533.13,-164.5478,-160.81737,-3.7304323,47.070126,47.540943,118889.67,118313.21,117736.75,119894.95,118713.96,117532.97,314.25864,300.72284,29.387823,25186.605,118114.13,1485.6768,0.90232015,快速死叉,,,,118111.02,118318.95,118526.875,119679.29,neutral,neutral,,
2025-07-21 13:30:00,118264.6,118663.9,118212.5,118590.1,2279.641,118220.74,118502.19,-105.396355,-142.34369,36.947346,59.265915,52.36803,118921.55,118321.72,117721.89,119890.07,118722.38,117554.7,331.4013,307.89795,26.74146,27466.246,118264.07,1437.1011,1.5862775,快速金叉,,,,118526.875,118318.95,118111.02,119679.29,uptrend,fib_golden_zone_带量,118526.875,119679.29
2025-07-21 13:45:00,118590.1,119075.0,118590.1,118805.9,4518.13,118347.68,118494.4,-36.5273,-107.07156,70.544266,65.42904,55.236263,119025.54,118342.72,117659.89,119888.71,118721.55,117554.375,350.58865,316.3266,27.226107,31984.377,118553.57,1597.6079,2.8280594,快速金叉,,,强势区,118526.875,118318.95,118111.02,119679.29,uptrend,fib_golden_zone_带量,118526.875,119679.29
2025-07-21 14:00:00,118805.8,118923.0,118389.0,118622.0,2127.268,118444.02,118476.86,-9.255217,-74.46612,65.2109,56.873795,52.41224,119032.555,118344.54,117656.52,119872.23,118710.305,117548.38,373.51508,326.69202,25.689795,29857.11,118672.664,1661.3693,1.2804306,快速金叉,,,,118486.805,118266.5,118046.195,119707.82,uptrend,fib_golden_zone_带量,118486.805,119707.82
2025-07-21 14:15:00,118622.1,119086.1,118596.5,118885.0,2508.849,118633.54,118475.86,40.700333,-36.0773,76.77763,64.59737,55.805195,119147.164,118368.21,117589.25,119844.88,118701.19,117557.49,388.0257,334.44952,25.41037,32365.957,118770.97,1745.7869,1.4370878,快速金叉,零轴上穿,,,118467.7,118241.5,118015.3,119721.42,uptrend,neutral,118467.7,119721.42
2025-07-21 14:30:00,118885.0,119027.4,118692.3,119011.8,1146.709,118782.96,118487.375,89.34307,5.729492,83.61359,67.837326,57.344795,119337.766,118423.51,117509.25,119798.2,118689.914,117581.63,381.40997,334.4805,25.165876,33512.668,118839.6,1736.6115,0.6603141,快速金叉,,,,118467.7,118241.5,118015.3,119721.42,uptrend,neutral,118467.7,119721.42
2025-07-21 14:45:00,119011.8,119200.0,118740.4,118794.3,1744.923,118823.8,118496.09,95.66538,35.708122,59.957256,57.336533,53.95923,119382.57,118485.95,117589.33,119673.72,118662.87,117652.02,391.18372,340.43857,26.115341,31767.744,118897.03,1782.5138,0.97891134,快速金叉,,,强势区,118467.7,118241.5,118015.3,119721.42,uptrend,neutral,118467.7,119721.42
2025-07-21 15:00:00,118794.4,118938.3,118623.6,118738.0,1336.256,118810.22,118498.84,91.24253,54.21959,37.022938,54.775948,53.10705,119411.37,118531.664,117651.97,119610.81,118645.25,117679.68,381.62326,339.21292,25.519716,30431.488,118848.03,1803.013,0.7411239,快速金叉,,,强势区,118467.7,118241.5,118015.3,119721.42,uptrend,fib_golden_zone_缩量,118467.7,119721.42
2025-07-21 15:15:00,118737.9,119111.8,118669.2,118675.0,1546.377,118820.82,118494.29,78.66189,62.367023,16.294867,51.758312,52.139553,119433.52,118552.98,117672.42,119521.21,118622.67,117724.13,389.24536,344.1361,26.250425,28885.111,118735.766,1841.5314,0.8397234,快速死叉,,,强势区,118372.2,118116.5,117860.8,119789.42,uptrend,fib_golden_zone,118372.2,119789.42
2025-07-21 15:30:00,118675.1,118710.0,118284.0,118402.5,1733.699,118724.32,118489.67,36.195553,53.6432,-17.447647,40.499363,48.1552,119407.63,118572.25,117736.87,119414.55,118590.68,117766.81,393.8397,348.0344,23.05835,27151.412,118605.164,1859.6119,0.9322908,快速死叉,,,,118334.01,118066.5,117798.99,119816.625,uptrend,fib_golden_zone,118334.01,119816.625
2025-07-21 15:45:00,118402.5,118555.0,118209.5,118304.1,1513.172,118582.78,118480.914,-5.7124944,33.857967,-39.570465,37.099503,46.79924,119377.63,118585.9,117794.164,119327.086,118559.484,117791.89,387.7972,347.91373,20.900867,25638.24,118460.53,1886.1517,0.8022536,快速死叉,零轴下穿,,反转区,118334.01,118066.5,117798.99,119816.625,uptrend,fib_618_bounce,118066.5,118334.01
2025-07-21 16:00:00,118304.2,118381.0,117899.0,117957.0,3298.782,118415.32,118452.49,-75.33944,-2.5411675,-72.79827,27.57349,42.379395,119369.59,118587.53,117805.48,119318.34,118525.734,117733.125,399.57257,354.29877,21.322165,22339.457,118221.2,2010.1556,1.641058,快速死叉,,,,117593.2,117900.0,118206.8,119907.2,neutral,neutral,,
2025-07-21 16:15:00,117957.0,117965.8,117437.9,117888.0,5766.381,118245.32,118418.58,-130.10114,-45.061153,-85.03998,26.023767,41.56012,119471.78,118556.14,117640.5,119304.34,118488.99,117673.64,415.6135,362.5655,24.054548,16573.076,118049.7,2256.0708,2.5559397,快速死叉,,,,117593.2,117900.0,118206.8,119907.2,neutral,neutral,,
2025-07-21 16:30:00,117888.1,118090.6,117762.8,117823.1,1366.832,118074.94,118381.54,-172.75748,-87.626595,-85.13088,24.512003,40.781506,119557.29,118492.23,117427.164,119301.89,118452.9,117603.9,404.6368,360.91,25.16209,15206.245,117889.37,2286.561,0.59776753,快速死叉,,,,117572.74,117883.45,118194.16,119916.2,neutral,neutral,,
2025-07-21 16:45:00,117823.1,117885.4,117640.5,117726.7,1071.191,117939.78,118351.945,-209.67606,-128.30975,-81.36631,22.27011,39.623734,119573.46,118402.29,117231.125,119321.27,118418.12,117514.96,384.6697,355.3857,26.75453,14135.054,117812.6,2245.1038,0.47712314,快速死叉,,,,117572.74,117883.45,118194.16,119916.2,neutral,neutral,,
2025-07-21 17:00:00,117726.3,118080.3,117700.0,117888.5,1362.456,117856.66,118344.49,-211.53925,-156.05292,-55.486332,34.07668,42.50056,119555.84,118341.164,117126.49,119327.06,118394.02,117460.99,384.1235,356.5721,26.09249,15497.51,117812.766,2076.7432,0.6560542,快速死叉,,,,117572.74,117883.45,118194.16,119916.2,neutral,neutral,,
2025-07-21 17:15:00,117888.4,117944.2,117459.8,117525.0,1770.436,117770.26,118312.85,-250.40219,-187.50267,-62.899517,24.373304,38.20622,119495.43,118227.836,116960.234,119367.14,118355.52,117343.91,396.65805,362.65915,26.924969,13727.074,117713.4,2050.1685,0.8635563,快速死叉,,,关键支撑区,117572.74,117883.45,118194.16,115850.695,downtrend,fib_382_reject,115850.695,117572.74
2025-07-21 17:30:00,117527.2,117686.9,117333.0,117375.0,2222.363,117667.66,118263.125,-289.13367,-221.37967,-67.75399,21.434847,36.6037,119332.26,118091.43,116850.61,119404.14,118309.0,117213.86,391.3133,362.24207,28.324425,11504.711,117596.164,2048.9841,1.0846169,快速死叉,,,,117572.74,117883.45,118194.16,115850.695,downtrend,neutral,115850.695,117572.74
2025-07-21 17:45:00,117374.9,117870.2,117283.0,117815.3,1401.278,117666.1,118246.18,-257.8267,-233.52869,-24.298021,44.393066,43.86108,119122.2,118009.85,116897.49,119402.414,118286.195,117169.97,415.79913,372.95435,27.537262,12905.989,117571.766,2085.6567,0.67186415,快速死叉,,,,117572.74,117883.45,118194.16,119916.2,neutral,neutral,,
2025-07-21 18:00:00,117815.2,117919.0,117803.3,117908.0,877.76,117702.36,118235.12,-219.16685,-228.74141,9.5745535,48.117077,45.246708,118882.31,117940.68,116999.055,119392.95,118266.86,117140.766,378.28674,360.70413,26.326246,13783.749,117699.43,2046.653,0.42887583,快速死叉,,,,117572.74,117883.45,118194.16,119916.2,neutral,neutral,,
2025-07-21 18:15:00,117908.0,118197.0,117846.1,117952.9,1548.404,117715.24,118235.85,-181.88504,-213.12262,31.237577,50.00893,45.92549,118610.42,117880.51,117150.59,119373.37,118246.83,117120.29,374.8634,360.23727,23.489483,15332.153,117892.07,2057.0454,0.75273204,快速金叉,,,,117572.74,117883.45,118194.16,119916.2,neutral,neutral,,
2025-07-21 18:30:00,117952.9,117973.5,117400.7,117432.9,1441.452,117696.82,118196.24,-212.50449,-212.91656,0.41209158,33.50273,39.909065,118464.06,117799.71,117135.35,119386.36,118207.92,117029.484,399.60547,370.3593,23.340876,13890.701,117764.6,2015.1359,0.71531254,快速金叉,,,,117572.74,117883.45,118194.16,115850.695,downtrend,neutral,115850.695,117572.74
2025-07-21 18:45:00,117432.9,117432.9,117033.0,117116.3,2845.129,117645.08,118126.06,-265.87112,-230.56808,-35.303032,27.139761,36.824993,118407.21,117700.73,116994.24,119432.35,118158.43,116884.51,399.6423,371.766,25.065931,11045.572,117500.7,1931.4858,1.473026,快速死叉,,,,117539.055,117839.35,118139.65,115874.69,downtrend,neutral,115874.69,117539.055
2025-07-21 19:00:00,117116.4,117400.0,116933.0,117391.2,1872.312,117560.26,118058.695,-264.63806,-241.92474,-22.71331,38.89581,40.982983,118361.55,117653.58,116945.61,119449.31,118126.53,116803.75,408.062,376.30096,27.015673,12917.884,117313.47,1918.738,0.97580385,快速死叉,,,,117539.055,117839.35,118139.65,115874.69,downtrend,neutral,115874.69,117539.055
2025-07-21 19:15:00,117391.2,117485.7,116947.4,117043.5,1000.649,117387.36,117983.53,-298.25626,-260.7019,-37.554344,31.41589,37.688644,118394.27,117583.2,116772.13,119516.19,118093.15,116670.11,424.34177,384.0152,27.806847,11917.235,117183.664,1843.328,0.5428491,快速死叉,,,,117385.56,117638.45,117891.336,115983.98,downtrend,neutral,115983.98,117385.56
2025-07-21 19:30:00,117044.0,117044.0,116600.0,116800.0,3844.075,117156.78,117884.24,-343.15414,-288.186,-54.968163,27.15004,35.585266,118468.78,117497.945,116527.1,119600.375,118046.836,116493.29,426.79904,386.8716,30.117401,8073.16,117078.234,1978.1963,1.9432222,快速死叉,,,,117326.35,117560.95,117795.55,116026.14,downtrend,neutral,116026.14,117326.35
2025-07-21 19:45:00,116800.1,116859.3,116614.3,116724.7,1915.087,117015.14,117775.336,-375.17892,-317.18362,-57.99528,25.882101,34.951885,118520.39,117414.445,116308.49,119658.07,117990.34,116322.625,404.07416,380.1158,32.139133,6158.073,116856.07,1986.7046,0.9639516,快速死叉,,,,117259.88,117473.95,117688.016,116073.46,downtrend,neutral,116073.46,117259.88
2025-07-21 20:00:00,116724.7,116942.2,116566.9,116881.4,1655.866,116968.16,117684.24,-370.36154,-334.9096,-35.451942,33.43002,37.38701,118429.55,117330.516,116231.484,119696.27,117947.35,116198.44,400.4774,379.8865,32.86434,7813.939,116802.03,2002.685,0.826823,快速死叉,,,,117189.6,117381.95,117574.305,116123.516,downtrend,neutral,116123.516,117189.6
2025-07-21 20:15:00,116881.3,117079.3,116855.7,117029.1,1116.43,116895.74,117602.87,-341.07083,-336.96335,-4.107485,40.13414,39.623936,118397.18,117289.195,116181.2,119711.58,117910.31,116109.05,378.3677,372.44427,31.819803,8930.369,116878.4,1981.1877,0.5635155,快速死叉,,,,117189.6,117381.95,117574.305,116123.516,downtrend,neutral,116123.516,117189.6
2025-07-21 20:30:00,117029.0,117168.7,116876.4,117109.5,1142.119,116908.94,117528.32,-303.30545,-325.74405,22.438591,43.7328,40.832134,118380.266,117267.07,116153.87,119725.18,117882.72,116040.26,367.60925,368.6279,29.852789,10072.488,117006.664,1951.6086,0.58521926,快速金叉,,,,117189.6,117381.95,117574.305,116123.516,downtrend,neutral,116123.516,117189.6
2025-07-21 20:45:00,117109.5,117227.1,116860.8,116889.7,960.342,116926.88,117456.28,-295.63702,-315.70837,20.071346,36.697037,38.614044,118238.625,117189.93,116141.24,119729.9,117836.88,115943.87,367.4456,368.51703,27.433924,9112.146,117009.43,1923.9672,0.49914676,快速金叉,,,,117189.6,117381.95,117574.305,116123.516,downtrend,neutral,116123.516,117189.6
2025-07-21 21:00:00,116889.6,117172.0,116824.4,116906.9,679.383,116963.32,117389.75,-281.37335,-304.26337,22.890024,37.61335,38.886818,117992.2,117106.51,116220.82,119686.78,117780.77,115874.766,364.9649,367.521,25.687912,9791.529,116968.7,1792.9972,0.3789091,快速金叉,,,,117189.6,117381.95,117574.305,116123.516,downtrend,neutral,116123.516,117189.6
2025-07-21 21:15:00,116906.9,117200.0,116906.8,117185.8,472.045,117024.2,117353.02,-232.24544,-280.2574,48.011955,51.024467,43.185192,117611.16,117042.586,116474.01,119582.11,117726.77,115871.44,355.9943,363.9819,23.7589,10263.574,116994.13,1528.2804,0.3088733,快速死叉,,,关键支撑区,117189.6,117381.95,117574.305,116123.516,downtrend,fib_382_reject_缩量,116123.516,117189.6
2025-07-21 21:30:00,117185.8,117338.7,117069.0,117333.4,538.366,117085.06,117326.62,-175.3612,-245.29199,69.930786,56.76315,45.322205,117564.95,117034.29,116503.625,119492.59,117683.82,115875.05,345.2075,359.49228,21.40966,10801.94,117142.03,1486.8572,0.3620832,快速金叉,,,,117189.6,117381.95,117574.305,118640.39,neutral,neutral,,
2025-07-21 21:45:00,117333.4,117333.4,117109.6,117171.7,496.407,117097.5,117295.59,-150.58537,-213.72311,63.13775,49.369453,43.442566,117576.34,117038.91,116501.48,119347.47,117626.71,115905.95,330.03156,353.03073,19.354076,10305.533,117230.3,1458.1179,0.34044364,快速金叉,,,,116755.82,117031.0,117306.18,118831.305,neutral,neutral,,
2025-07-21 22:00:00,117171.8,117285.5,117061.0,117279.9,788.62,117175.54,117274.32,-117.166275,-181.5375,64.37123,54.042652,45.043915,117527.73,117029.63,116531.55,119150.04,117568.98,115987.92,316.84012,346.91022,17.093893,11094.153,117261.664,1429.4261,0.55170393,快速金叉,,,反转区,117306.18,117031.0,116755.82,118831.305,uptrend,fib_618_bounce_缩量,117031.0,117306.18
2025-07-21 22:15:00,117279.8,117373.6,117155.8,117365.9,598.111,117267.34,117249.43,-81.1105,-148.06183,66.95134,57.66599,46.31253,117614.54,117056.5,116498.46,118980.27,117521.37,116062.46,304.4601,340.76212,16.18574,11692.264,117272.5,1370.8099,0.43631944,快速金叉,,,,117168.055,116919.25,116670.445,118547.016,uptrend,fib_golden_zone_缩量,117168.055,118547.016
2025-07-21 22:30:00,117365.9,117596.6,117365.8,117575.1,943.838,117345.2,117251.82,-29.65389,-108.59252,78.93863,65.40634,49.301758,117757.02,117121.09,116485.164,118808.68,117482.6,116156.53,295.2526,335.52582,18.104795,12636.102,117406.97,1306.8837,0.72220504,快速金叉,,,,117151.734,116906.05,116660.36,118513.43,uptrend,neutral,117151.734,118513.43
2025-07-21 22:45:00,117575.1,117582.6,117307.6,117307.6,666.747,117340.04,117248.61,-24.4378,-80.54095,56.103146,51.38939,45.872574,117729.03,117169.664,116610.305,118622.46,117437.02,116251.586,292.721,332.64365,18.68234,11969.355,117416.2,1270.1571,0.5249327,快速金叉,,,,117151.734,116906.05,116660.36,118513.43,uptrend,fib_golden_zone_缩量,117151.734,118513.43
2025-07-21 23:00:00,117307.7,117333.6,117127.1,117237.1,533.122,117353.12,117221.08,-28.481857,-63.187916,34.70606,48.21248,45.006298,117707.99,117199.305,116690.625,118483.29,117398.18,116313.06,281.9434,326.6368,16.450327,11436.233,117373.266,1252.9252,0.42550185,快速金叉,,,,117151.734,116906.05,116660.36,118513.43,uptrend,fib_golden_zone_缩量,117151.734,118513.43
2025-07-21 23:15:00,117237.0,117315.9,117062.6,117314.0,800.026,117359.94,117192.79,-21.63575,-49.337193,27.701445,51.98952,46.17056,117718.07,117223.05,116728.03,118350.984,117365.17,116379.37,278.36298,323.1446,15.398255,12236.259,117286.234,1215.5063,0.65818334,快速死叉,,,,117151.734,116906.05,116660.36,118513.43,uptrend,fib_golden_zone_缩量,117151.734,118513.43
2025-07-21 23:30:00,117314.0,117471.0,117259.4,117280.5,644.943,117342.86,117160.77,-20.283527,-39.652637,19.36911,50.131283,45.72774,117724.88,117237.3,116749.72,118283.23,117342.625,116402.016,270.0176,317.83295,14.7173815,11591.316,117277.2,1175.6809,0.5485698,快速死叉,,,,117151.734,116906.05,116660.36,118513.43,uptrend,fib_golden_zone_缩量,117151.734,118513.43
2025-07-21 23:45:00,117280.6,117427.8,117239.8,117330.2,316.306,117293.88,117155.88,-13.055174,-30.786818,17.731644,53.03666,46.52665,117673.7,117274.01,116874.32,118224.016,117324.03,116424.04,259.76538,311.65042,13.79893,11907.622,117308.234,1049.2397,0.30146208,快速金叉,,,,117151.734,116906.05,116660.36,118513.43,uptrend,fib_golden_zone_缩量,117151.734,118513.43
2025-07-22 00:00:00,117330.2,117361.6,117209.9,117287.9,452.441,117289.94,117164.055,-12.666901,-24.746845,12.079945,50.136265,45.922535,117571.555,117305.76,117039.96,118170.74,117306.19,116441.63,246.25722,304.03372,12.467515,11455.181,117299.53,978.24615,0.4625022,快速金叉,,,,117151.734,116906.05,116660.36,118513.43,uptrend,fib_golden_zone_缩量,117151.734,118513.43
2025-07-22 00:15:00,117287.9,117474.7,117287.9,117474.7,560.985,117337.46,117168.03,9.747557,-13.248712,22.996267,61.09715,48.993454,117603.734,117329.836,117055.93,118140.92,117297.79,116454.66,238.82507,298.45117,13.061556,12016.166,117364.266,956.26294,0.58664304,快速金叉,零轴上穿,,强势区,117151.734,116906.05,116660.36,118513.43,uptrend,fib_golden_zone_缩量,117151.734,118513.43
2025-07-22 00:30:00,117474.6,117475.1,116968.2,117026.4,1637.421,117279.94,117167.21,-27.31484,-17.93742,-9.377419,37.820297,42.860245,117659.46,117304.25,116949.04,118067.77,117269.055,116470.336,272.33444,308.3773,13.956983,10378.745,117263.0,845.93024,1.9356455,快速死叉,零轴下穿,,,116660.36,116906.05,117151.734,118513.43,neutral,neutral,,
2025-07-22 00:45:00,117026.5,117279.4,117026.5,117073.1,566.401,117238.46,117180.22,-47.005867,-27.626904,-19.378965,40.571926,43.63207,117680.05,117296.03,116912.016,118047.53,117253.99,116460.445,269.91763,305.7403,14.740481,10945.146,117191.4,778.496,0.7275581,快速死叉,,,,116660.36,116906.05,117151.734,118513.43,neutral,neutral,,
2025-07-22 01:00:00,117073.2,117091.3,116800.1,116810.2,1408.276,117134.46,117184.29,-90.35797,-48.53726,-41.82071,31.435406,40.40589,117785.6,117256.89,116728.18,118054.57,117235.164,116415.76,272.5779,305.04788,17.700401,9536.87,116969.9,766.11646,1.8382009,快速死叉,,,,116660.36,116906.05,117151.734,118513.43,neutral,neutral,,
2025-07-22 01:15:00,116810.3,117199.9,115865.0,117199.8,8651.643,117116.84,117199.45,-72.846085,-56.6402,-16.205883,50.649563,46.55494,117765.445,117243.05,116720.66,117980.73,117214.65,116448.56,405.3682,354.08847,24.281067,18188.514,117027.7,1142.8771,7.5700555,快速死叉,,,,117151.734,116906.05,116660.36,118513.43,uptrend,fib_golden_zone_带量,117151.734,118513.43
2025-07-22 01:30:00,117199.8,117818.2,117075.2,117615.7,4781.213,117145.04,117227.38,-10.312175,-41.197525,30.885351,63.4173,52.09535,117785.13,117246.43,116707.734,117917.96,117204.91,116491.84,447.57217,372.60806,24.04527,22969.727,117208.57,1324.8318,3.6089208,快速金叉,,,,117151.734,116906.05,116660.36,118513.43,uptrend,neutral,117151.734,118513.43
2025-07-22 01:45:00,117615.7,117947.1,117571.3,117700.0,2279.069,117279.76,117255.51,43.306446,-13.029535,56.33598,65.52639,53.129448,117915.61,117279.13,116642.66,117853.39,117196.48,116539.555,438.60065,372.76007,22.877354,25248.795,117505.164,1390.7682,1.6387124,快速金叉,零轴上穿,,,117151.734,116906.05,116660.36,118513.43,uptrend,neutral,117151.734,118513.43
2025-07-22 02:00:00,117700.1,117777.9,117380.5,117463.0,1557.136,117357.74,117282.805,51.887672,8.609534,43.278137,55.10596,49.946705,117947.56,117297.96,116648.35,117857.19,117197.48,116537.766,433.45056,373.93338,22.880142,23691.658,117592.9,1434.6558,1.0853726,快速金叉,,,强势区,117151.734,116906.05,116660.36,118513.43,uptrend,fib_golden_zone,117151.734,118513.43
